orthogroup_ID,PANTHER_ID,geneID,spc
OG0005188,PTHR16311,55901,Hsap
OG0005188,PTHR16311,100513373,Sscr
OG0005189,PTHR23119,102396743,Bbub
OG0005189,PTHR23119,102173541,Chir
OG0005189,PTHR23119,113886815,Hbin
OG0005189,PTHR23119,509882,Hbta
OG0005189,PTHR23119,1741,Hsap
OG0005189,PTHR23119,100516124,Sscr
OG0005190,PTHR46010,102404368,Bbub
OG0005190,PTHR46010,100861142,Chir
OG0005190,PTHR46010,113901021,Hbin
OG0005190,PTHR46010,538614,Hbta
OG0005190,PTHR46010,55677,Hsap
OG0005190,PTHR46010,110257193,Sscr
OG0005191,PTHR12247,102407592,Bbub
OG0005191,PTHR12247,102169689,Chir
OG0005191,PTHR12247,113906732,Hbin
OG0005191,PTHR12247,100140500,Hbta
OG0005191,PTHR12247,148398,Hsap
OG0005191,PTHR12247,102163932,Sscr
OG0005192,PTHR42884,102413963,Bbub
OG0005192,PTHR42884,102177716,Chir
OG0005192,PTHR42884,113895404,Hbin
OG0005192,PTHR42884,508744,Hbta
OG0005192,PTHR42884,54760,Hsap
OG0005192,PTHR42884,100626523,Sscr
OG0005193,PTHR32083,102410258,Bbub
OG0005193,PTHR32083,102188559,Chir
OG0005193,PTHR32083,113884936,Hbin
OG0005193,PTHR32083,790027,Hbta
OG0005193,PTHR32083,256309,Hsap
OG0005193,PTHR32083,100517861,Sscr
OG0005194,PTHR24377,102394288,Bbub
OG0005194,PTHR24377,102174121,Chir
OG0005194,PTHR24377,113897510,Hbin
OG0005194,PTHR24377,539505,Hbta
OG0005194,PTHR24377,158399,Hsap
OG0005194,PTHR24377,110259660,Sscr
OG0005195,PTHR19325,102397837,Bbub
OG0005195,PTHR19325,102170076,Chir
OG0005195,PTHR19325,113906512,Hbin
OG0005195,PTHR19325,281486,Hbta
OG0005195,PTHR19325,6403,Hsap
OG0005195,PTHR19325,397150,Sscr
OG0005196,PTHR45818,102412230,Bbub
OG0005196,PTHR45818,102189645,Chir
OG0005196,PTHR45818,113889540,Hbin
OG0005196,PTHR45818,521961,Hbta
OG0005196,PTHR45818,10451,Hsap
OG0005196,PTHR45818,100151826,Sscr
OG0005197,PTHR46376,102415052,Bbub
OG0005197,PTHR46376,102174651,Chir
OG0005197,PTHR46376,113907213,Hbin
OG0005197,PTHR46376,506776,Hbta
OG0005197,PTHR46376,8216,Hsap
OG0005197,PTHR46376,100525839,Sscr
OG0005198,PTHR10913,102397579,Bbub
OG0005198,PTHR10913,102185391,Chir
OG0005198,PTHR10913,113907680,Hbin
OG0005198,PTHR10913,782831,Hbta
OG0005198,PTHR10913,56884,Hsap
OG0005198,PTHR10913,100738432,Sscr
OG0005199,PTHR15715,102407275,Bbub
OG0005199,PTHR15715,102188809,Chir
OG0005199,PTHR15715,113880884,Hbin
OG0005199,PTHR15715,529366,Hbta
OG0005199,PTHR15715,7871,Hsap
OG0005199,PTHR15715,100514321,Sscr
OG0005200,PTHR31626,102409406,Bbub
OG0005200,PTHR31626,102188168,Chir
OG0005200,PTHR31626,113877242,Hbin
OG0005200,PTHR31626,615144,Hbta
OG0005200,PTHR31626,284069,Hsap
OG0005200,PTHR31626,100514069,Sscr
OG0005201,PTHR12353,102395786,Bbub
OG0005201,PTHR12353,102186402,Chir
OG0005201,PTHR12353,113900411,Hbin
OG0005201,PTHR12353,509161,Hbta
OG0005201,PTHR12353,9787,Hsap
OG0005201,PTHR12353,100511173,Sscr
OG0005202,PTHR11388,102416516,Bbub
OG0005202,PTHR11388,102175596,Chir
OG0005202,PTHR11388,113904247,Hbin
OG0005202,PTHR11388,535202,Hbta
OG0005202,PTHR11388,81796,Hsap
OG0005202,PTHR11388,100157250,Sscr
OG0005203,PTHR11006,102395876,Bbub
OG0005203,PTHR11006,102173593,Chir
OG0005203,PTHR11006,113875045,Hbin
OG0005203,PTHR11006,532021,Hbta
OG0005203,PTHR11006,90826,Hsap
OG0005203,PTHR11006,100521981,Sscr
OG0005204,PTHR35088,102397391,Bbub
OG0005204,PTHR35088,102185799,Chir
OG0005204,PTHR35088,113882808,Hbin
OG0005204,PTHR35088,532148,Hbta
OG0005204,PTHR35088,374864,Hsap
OG0005204,PTHR35088,102161644,Sscr
OG0005205,PTHR43568,102404440,Bbub
OG0005205,PTHR43568,102186347,Chir
OG0005205,PTHR43568,113900535,Hbin
OG0005205,PTHR43568,524289,Hbta
OG0005205,PTHR43568,4948,Hsap
OG0005205,PTHR43568,397171,Sscr
OG0005206,PTHR11629,102413360,Bbub
OG0005206,PTHR11629,102186995,Chir
OG0005206,PTHR11629,113877114,Hbin
OG0005206,PTHR11629,286768,Hbta
OG0005206,PTHR11629,535,Hsap
OG0005206,PTHR11629,100523018,Sscr
OG0005207,PTHR46055,102414002,Bbub
OG0005207,PTHR46055,102175105,Chir
OG0005207,PTHR46055,113894299,Hbin
OG0005207,PTHR46055,100300400,Hbta
OG0005207,PTHR46055,9575,Hsap
OG0005207,PTHR46055,100628097,Sscr
OG0005208,PTHR24270,102391004,Bbub
OG0005208,PTHR24270,102186579,Chir
OG0005208,PTHR24270,113895894,Hbin
OG0005208,PTHR24270,281276,Hbta
OG0005208,PTHR24270,3949,Hsap
OG0005208,PTHR24270,396801,Sscr
OG0005209,PTHR10728,102397348,Bbub
OG0005209,PTHR10728,102188141,Chir
OG0005209,PTHR10728,113900142,Hbin
OG0005209,PTHR10728,522866,Hbta
OG0005209,PTHR10728,255189,Hsap
OG0005209,PTHR10728,100513834,Sscr
OG0005210,PTHR11972,102401173,Bbub
OG0005210,PTHR11972,102172160,Chir
OG0005210,PTHR11972,113899797,Hbin
OG0005210,PTHR11972,531303,Hbta
OG0005210,PTHR11972,79400,Hsap
OG0005210,PTHR11972,100156068,Sscr
OG0005211,PTHR12913,102398731,Bbub
OG0005211,PTHR12913,102187640,Chir
OG0005211,PTHR12913,113889156,Hbin
OG0005211,PTHR12913,513993,Hbta
OG0005211,PTHR12913,7812,Hsap
OG0005211,PTHR12913,100739316,Sscr
OG0005212,PTHR10649,102395650,Bbub
OG0005212,PTHR10649,102188109,Chir
OG0005212,PTHR10649,113891656,Hbin
OG0005212,PTHR10649,280714,Hbta
OG0005212,PTHR10649,196,Hsap
OG0005212,PTHR10649,396654,Sscr
OG0005213,PTHR45818,102415287,Bbub
OG0005213,PTHR45818,102177428,Chir
OG0005213,PTHR45818,113895811,Hbin
OG0005213,PTHR45818,617345,Hbta
OG0005213,PTHR45818,7409,Hsap
OG0005213,PTHR45818,100519821,Sscr
OG0005214,PTHR14167,102391406,Bbub
OG0005214,PTHR14167,102178914,Chir
OG0005214,PTHR14167,113901244,Hbin
OG0005214,PTHR14167,615501,Hbta
OG0005214,PTHR14167,344558,Hsap
OG0005214,PTHR14167,102165173,Sscr
OG0005215,PTHR28441,102411762,Bbub
OG0005215,PTHR28441,102173763,Chir
OG0005215,PTHR28441,113904127,Hbin
OG0005215,PTHR28441,507013,Hbta
OG0005215,PTHR28441,157769,Hsap
OG0005215,PTHR28441,100625756,Sscr
OG0005216,PTHR24043,102405434,Bbub
OG0005216,PTHR24043,108634702,Chir
OG0005216,PTHR24043,113907209,Hbin
OG0005216,PTHR24043,528108,Hbta
OG0005216,PTHR24043,91179,Hsap
OG0005216,PTHR24043,100155943,Sscr
OG0005217,PTHR11036,102408276,Bbub
OG0005217,PTHR11036,102177028,Chir
OG0005217,PTHR11036,113884449,Hbin
OG0005217,PTHR11036,524002,Hbta
OG0005217,PTHR11036,57715,Hsap
OG0005217,PTHR11036,100625712,Sscr
OG0005218,PTHR22633,102405444,Bbub
OG0005218,PTHR22633,102190094,Chir
OG0005218,PTHR22633,113883995,Hbin
OG0005218,PTHR22633,788842,Hbta
OG0005218,PTHR22633,222950,Hsap
OG0005218,PTHR22633,100514396,Sscr
OG0005219,PTHR23037,102394204,Bbub
OG0005219,PTHR23037,102176382,Chir
OG0005219,PTHR23037,113883212,Hbin
OG0005219,PTHR23037,404154,Hbta
OG0005219,PTHR23037,3566,Hsap
OG0005219,PTHR23037,397614,Sscr
OG0005220,PTHR12845,102413398,Bbub
OG0005220,PTHR12845,102170816,Chir
OG0005220,PTHR12845,113877707,Hbin
OG0005220,PTHR12845,512021,Hbta
OG0005220,PTHR12845,22899,Hsap
OG0005220,PTHR12845,100627972,Sscr
OG0005221,PTHR10582,102404196,Bbub
OG0005221,PTHR10582,102186514,Chir
OG0005221,PTHR10582,113878191,Hbin
OG0005221,PTHR10582,107131508,Hbta
OG0005221,PTHR10582,7442,Hsap
OG0005221,PTHR10582,100519212,Sscr
OG0005222,PTHR13367,102389175,Bbub
OG0005222,PTHR13367,102169927,Chir
OG0005222,PTHR13367,113887572,Hbin
OG0005222,PTHR13367,525579,Hbta
OG0005222,PTHR13367,56957,Hsap
OG0005222,PTHR13367,100152569,Sscr
OG0005223,PTHR15136,102391715,Bbub
OG0005223,PTHR15136,102186100,Chir
OG0005223,PTHR15136,113894192,Hbin
OG0005223,PTHR15136,541299,Hbta
OG0005223,PTHR15136,57620,Hsap
OG0005223,PTHR15136,100519497,Sscr
OG0005224,PTHR10913,102402725,Bbub
OG0005224,PTHR10913,102172708,Chir
OG0005224,PTHR10913,113895374,Hbin
OG0005224,PTHR10913,540809,Hbta
OG0005224,PTHR10913,23105,Hsap
OG0005224,PTHR10913,100525565,Sscr
OG0005225,PTHR23083,102398888,Bbub
OG0005225,PTHR23083,102190793,Chir
OG0005225,PTHR23083,113899268,Hbin
OG0005225,PTHR23083,616909,Hbta
OG0005225,PTHR23083,145567,Hsap
OG0005225,PTHR23083,100154890,Sscr
OG0005226,PTHR45742,102408400,Bbub
OG0005226,PTHR45742,102180259,Chir
OG0005226,PTHR45742,113878953,Hbin
OG0005226,PTHR45742,507339,Hbta
OG0005226,PTHR45742,730,Hsap
OG0005226,PTHR45742,397526,Sscr
OG0005227,PTHR12563,102415591,Bbub
OG0005227,PTHR12563,102176386,Chir
OG0005227,PTHR12563,113884241,Hbin
OG0005227,PTHR12563,497202,Hbta
OG0005227,PTHR12563,57678,Hsap
OG0005227,PTHR12563,397629,Sscr
OG0005228,PTHR13392,102401399,Bbub
OG0005228,PTHR13392,102184391,Chir
OG0005228,PTHR13392,113882226,Hbin
OG0005228,PTHR13392,616399,Hbta
OG0005228,PTHR13392,6310,Hsap
OG0005228,PTHR13392,100623695,Sscr
OG0005229,PTHR45773,102400509,Bbub
OG0005229,PTHR45773,102168274,Chir
OG0005229,PTHR45773,113902465,Hbin
OG0005229,PTHR45773,781119,Hbta
OG0005229,PTHR45773,84189,Hsap
OG0005229,PTHR45773,100153917,Sscr
OG0005230,PTHR24365,102407022,Bbub
OG0005230,PTHR24365,100860955,Chir
OG0005230,PTHR24365,113897722,Hbin
OG0005230,PTHR24365,281536,Hbta
OG0005230,PTHR24365,7099,Hsap
OG0005230,PTHR24365,399541,Sscr
OG0005231,PTHR24061,102396729,Bbub
OG0005231,PTHR24061,102179795,Chir
OG0005231,PTHR24061,113906632,Hbin
OG0005231,PTHR24061,523473,Hbta
OG0005231,PTHR24061,80835,Hsap
OG0005231,PTHR24061,100626842,Sscr
OG0005232,PTHR45884,102396672,Bbub
OG0005232,PTHR45884,102169926,Chir
OG0005232,PTHR45884,113882614,Hbin
OG0005232,PTHR45884,535035,Hbta
OG0005232,PTHR45884,114799,Hsap
OG0005232,PTHR45884,100524501,Sscr
OG0005233,PTHR23221,102389512,Bbub
OG0005233,PTHR23221,102169718,Chir
OG0005233,PTHR23221,113882016,Hbin
OG0005233,PTHR23221,287025,Hbta
OG0005233,PTHR23221,2822,Hsap
OG0005233,PTHR23221,100157497,Sscr
OG0005234,PTHR14167,102392009,Bbub
OG0005234,PTHR14167,102169005,Chir
OG0005234,PTHR14167,113896857,Hbin
OG0005234,PTHR14167,528315,Hbta
OG0005234,PTHR14167,57630,Hsap
OG0005234,PTHR14167,100157666,Sscr
OG0005235,PTHR13354,102397798,Bbub
OG0005235,PTHR13354,102187291,Chir
OG0005235,PTHR13354,113891574,Hbin
OG0005235,PTHR13354,541150,Hbta
OG0005235,PTHR13354,222194,Hsap
OG0005235,PTHR13354,110262245,Sscr
OG0005236,PTHR10050,102395712,Bbub
OG0005236,PTHR10050,102169594,Chir
OG0005236,PTHR10050,113899160,Hbin
OG0005236,PTHR10050,537054,Hbta
OG0005236,PTHR10050,29954,Hsap
OG0005236,PTHR10050,100155173,Sscr
OG0005237,PTHR24027,102404552,Bbub
OG0005237,PTHR24027,102182980,Chir
OG0005237,PTHR24027,113899918,Hbin
OG0005237,PTHR24027,535046,Hbta
OG0005237,PTHR24027,64403,Hsap
OG0005237,PTHR24027,100156315,Sscr
OG0005238,PTHR28634,102396973,Bbub
OG0005238,PTHR28634,102186722,Chir
OG0005238,PTHR28634,113892756,Hbin
OG0005238,PTHR28634,617991,Hbta
OG0005238,PTHR28634,79740,Hsap
OG0005238,PTHR28634,100155204,Sscr
OG0005239,PTHR12984,102400741,Bbub
OG0005239,PTHR12984,102168983,Chir
OG0005239,PTHR12984,113886554,Hbin
OG0005239,PTHR12984,515247,Hbta
OG0005239,PTHR12984,57410,Hsap
OG0005239,PTHR12984,100517698,Sscr
OG0005240,PTHR10412,102393218,Bbub
OG0005240,PTHR10412,102171985,Chir
OG0005240,PTHR10412,113901016,Hbin
OG0005240,PTHR10412,516155,Hbta
OG0005240,PTHR10412,7841,Hsap
OG0005240,PTHR10412,100513204,Sscr
OG0005241,PTHR12811,102406940,Bbub
OG0005241,PTHR12811,102185754,Chir
OG0005241,PTHR12811,113903324,Hbin
OG0005241,PTHR12811,505361,Hbta
OG0005241,PTHR12811,64601,Hsap
OG0005241,PTHR12811,100511290,Sscr
OG0005242,PTHR14625,102411457,Bbub
OG0005242,PTHR14625,102170297,Chir
OG0005242,PTHR14625,113885008,Hbin
OG0005242,PTHR14625,100125236,Hbta
OG0005242,PTHR14625,79648,Hsap
OG0005242,PTHR14625,100737787,Sscr
OG0005243,PTHR12802,102404887,Bbub
OG0005243,PTHR12802,102168963,Chir
OG0005243,PTHR12802,113889816,Hbin
OG0005243,PTHR12802,515332,Hbta
OG0005243,PTHR12802,114803,Hsap
OG0005243,PTHR12802,100511137,Sscr
OG0005244,PTHR15073,102413989,Bbub
OG0005244,PTHR15073,102191485,Chir
OG0005244,PTHR15073,113890137,Hbin
OG0005244,PTHR15073,512106,Hbta
OG0005244,PTHR15073,55700,Hsap
OG0005244,PTHR15073,100511265,Sscr
OG0005245,PTHR23327,102390558,Bbub
OG0005245,PTHR23327,102185750,Chir
OG0005245,PTHR23327,113900685,Hbin
OG0005245,PTHR23327,787650,Hbta
OG0005245,PTHR23327,164832,Hsap
OG0005245,PTHR23327,100522431,Sscr
OG0005246,PTHR11685,102404742,Bbub
OG0005246,PTHR11685,102176805,Chir
OG0005246,PTHR11685,113904374,Hbin
OG0005246,PTHR11685,540195,Hbta
OG0005246,PTHR11685,25897,Hsap
OG0005246,PTHR11685,654326,Sscr
OG0005247,PTHR15467,102398528,Bbub
OG0005247,PTHR15467,102169774,Chir
OG0005247,PTHR15467,113904141,Hbin
OG0005247,PTHR15467,515040,Hbta
OG0005247,PTHR15467,22882,Hsap
OG0005247,PTHR15467,100152952,Sscr
OG0005248,PTHR25462,102403182,Bbub
OG0005248,PTHR25462,102173118,Chir
OG0005248,PTHR25462,113875871,Hbin
OG0005248,PTHR25462,519422,Hbta
OG0005248,PTHR25462,10155,Hsap
OG0005248,PTHR25462,110261332,Sscr
OG0005249,PTHR15672,102395691,Bbub
OG0005249,PTHR15672,102172946,Chir
OG0005249,PTHR15672,113881049,Hbin
OG0005249,PTHR15672,618648,Hbta
OG0005249,PTHR15672,10777,Hsap
OG0005249,PTHR15672,100512986,Sscr
OG0005250,PTHR11036,102412451,Bbub
OG0005250,PTHR11036,102174785,Chir
OG0005250,PTHR11036,113880411,Hbin
OG0005250,PTHR11036,531141,Hbta
OG0005250,PTHR11036,6405,Hsap
OG0005250,PTHR11036,100153225,Sscr
OG0005251,PTHR12231,102406748,Bbub
OG0005251,PTHR12231,102175058,Chir
OG0005251,PTHR12231,113894539,Hbin
OG0005251,PTHR12231,535613,Hbta
OG0005251,PTHR12231,4685,Hsap
OG0005251,PTHR12231,100737392,Sscr
OG0005252,PTHR46500,102392316,Bbub
OG0005252,PTHR46500,102183191,Chir
OG0005252,PTHR46500,113905334,Hbin
OG0005252,PTHR46500,613775,Hbta
OG0005252,PTHR46500,200373,Hsap
OG0005252,PTHR46500,100521408,Sscr
OG0005253,PTHR24061,102411885,Bbub
OG0005253,PTHR24061,102171940,Chir
OG0005253,PTHR24061,113881381,Hbin
OG0005253,PTHR24061,529847,Hbta
OG0005253,PTHR24061,80834,Hsap
OG0005253,PTHR24061,100913086,Sscr
OG0005254,PTHR10972,102405592,Bbub
OG0005254,PTHR10972,102172096,Chir
OG0005254,PTHR10972,113878558,Hbin
OG0005254,PTHR10972,508936,Hbta
OG0005254,PTHR10972,114881,Hsap
OG0005254,PTHR10972,100520764,Sscr
OG0005255,PTHR24416,102416668,Bbub
OG0005255,PTHR24416,102180223,Chir
OG0005255,PTHR24416,113897403,Hbin
OG0005255,PTHR24416,505824,Hbta
OG0005255,PTHR24416,4915,Hsap
OG0005255,PTHR24416,100519209,Sscr
OG0005256,PTHR10048,102392303,Bbub
OG0005256,PTHR10048,102172398,Chir
OG0005256,PTHR10048,113887018,Hbin
OG0005256,PTHR10048,286846,Hbta
OG0005256,PTHR10048,5298,Hsap
OG0005256,PTHR10048,100156778,Sscr
OG0005257,PTHR44899,102389575,Bbub
OG0005257,PTHR44899,102183800,Chir
OG0005257,PTHR44899,113902270,Hbin
OG0005257,PTHR44899,100138147,Hbta
OG0005257,PTHR44899,341676,Hsap
OG0005257,PTHR44899,100156672,Sscr
OG0005258,PTHR23329,102412249,Bbub
OG0005258,PTHR23329,102186983,Chir
OG0005258,PTHR23329,113907366,Hbin
OG0005258,PTHR23329,509349,Hbta
OG0005258,PTHR23329,24144,Hsap
OG0005258,PTHR23329,768099,Sscr
OG0005259,PTHR16830,102396598,Bbub
OG0005259,PTHR16830,102190820,Chir
OG0005259,PTHR16830,113878924,Hbin
OG0005259,PTHR16830,535347,Hbta
OG0005259,PTHR16830,2533,Hsap
OG0005259,PTHR16830,100520112,Sscr
OG0005260,PTHR11347,102400234,Bbub
OG0005260,PTHR11347,102175061,Chir
OG0005260,PTHR11347,113880028,Hbin
OG0005260,PTHR11347,506787,Hbta
OG0005260,PTHR11347,5151,Hsap
OG0005260,PTHR11347,100514527,Sscr
OG0005261,PTHR47161,102398990,Bbub
OG0005261,PTHR47161,102180007,Chir
OG0005261,PTHR47161,113884349,Hbin
OG0005261,PTHR47161,540933,Hbta
OG0005261,PTHR47161,3070,Hsap
OG0005261,PTHR47161,100154547,Sscr
OG0005262,PTHR46102,102388903,Bbub
OG0005262,PTHR46102,102180348,Chir
OG0005262,PTHR46102,113878244,Hbin
OG0005262,PTHR46102,511619,Hbta
OG0005262,PTHR46102,8313,Hsap
OG0005262,PTHR46102,100739604,Sscr
OG0005263,PTHR31233,102398719,Bbub
OG0005263,PTHR31233,102190226,Chir
OG0005263,PTHR31233,113897545,Hbin
OG0005263,PTHR31233,282447,Hbta
OG0005263,PTHR31233,23299,Hsap
OG0005263,PTHR31233,100512597,Sscr
OG0005264,PTHR11640,102407651,Bbub
OG0005264,PTHR11640,102185343,Chir
OG0005264,PTHR11640,113885941,Hbin
OG0005264,PTHR11640,618028,Hbta
OG0005264,PTHR11640,84623,Hsap
OG0005264,PTHR11640,100515566,Sscr
OG0005265,PTHR48012,102416660,Bbub
OG0005265,PTHR48012,106501756,Chir
OG0005265,PTHR48012,113885857,Hbin
OG0005265,PTHR48012,520058,Hbta
OG0005265,PTHR48012,5871,Hsap
OG0005265,PTHR48012,100523716,Sscr
OG0005266,PTHR23101,102412914,Bbub
OG0005266,PTHR23101,102177964,Chir
OG0005266,PTHR23101,113885810,Hbin
OG0005266,PTHR23101,509295,Hbta
OG0005266,PTHR23101,9610,Hsap
OG0005266,PTHR23101,100520715,Sscr
OG0005267,PTHR10900,102408350,Bbub
OG0005267,PTHR10900,102172638,Chir
OG0005267,PTHR10900,113902296,Hbin
OG0005267,PTHR10900,281960,Hbta
OG0005267,PTHR10900,10631,Hsap
OG0005267,PTHR10900,100152401,Sscr
OG0005268,PTHR11630,102392228,Bbub
OG0005268,PTHR11630,102175140,Chir
OG0005268,PTHR11630,113904150,Hbin
OG0005268,PTHR11630,504367,Hbta
OG0005268,PTHR11630,4173,Hsap
OG0005268,PTHR11630,100156398,Sscr
OG0005269,PTHR14477,102413136,Bbub
OG0005269,PTHR14477,102187276,Chir
OG0005269,PTHR14477,113880523,Hbin
OG0005269,PTHR14477,540622,Hbta
OG0005269,PTHR14477,64866,Hsap
OG0005269,PTHR14477,100512497,Sscr
OG0005270,PTHR12876,102404124,Bbub
OG0005270,PTHR12876,102178057,Chir
OG0005270,PTHR12876,113887224,Hbin
OG0005270,PTHR12876,524199,Hbta
OG0005270,PTHR12876,340554,Hsap
OG0005270,PTHR12876,100623018,Sscr
OG0005271,PTHR16121,102416543,Bbub
OG0005271,PTHR16121,102183833,Chir
OG0005271,PTHR16121,113882176,Hbin
OG0005271,PTHR16121,509620,Hbta
OG0005271,PTHR16121,23070,Hsap
OG0005271,PTHR16121,100154061,Sscr
OG0005272,PTHR11081,102391856,Bbub
OG0005272,PTHR11081,102175698,Chir
OG0005272,PTHR11081,113906495,Hbin
OG0005272,PTHR11081,506390,Hbta
OG0005272,PTHR11081,9156,Hsap
OG0005272,PTHR11081,100512301,Sscr
OG0005273,PTHR45632,102413320,Bbub
OG0005273,PTHR45632,102179008,Chir
OG0005273,PTHR45632,113900020,Hbin
OG0005273,PTHR45632,100141057,Hbta
OG0005273,PTHR45632,123103,Hsap
OG0005273,PTHR45632,100154698,Sscr
OG0005274,PTHR12064,102390099,Bbub
OG0005274,PTHR12064,102175306,Chir
OG0005274,PTHR12064,113900932,Hbin
OG0005274,PTHR12064,100138153,Hbta
OG0005274,PTHR12064,26505,Hsap
OG0005274,PTHR12064,100512161,Sscr
OG0005275,PTHR12185,102398412,Bbub
OG0005275,PTHR12185,102185674,Chir
OG0005275,PTHR12185,113905810,Hbin
OG0005275,PTHR12185,513462,Hbta
OG0005275,PTHR12185,51092,Hsap
OG0005275,PTHR12185,100523197,Sscr
OG0005276,PTHR10110,102392404,Bbub
OG0005276,PTHR10110,102184475,Chir
OG0005276,PTHR10110,113879121,Hbin
OG0005276,PTHR10110,407112,Hbta
OG0005276,PTHR10110,6550,Hsap
OG0005276,PTHR10110,397358,Sscr
OG0005277,PTHR10920,102407348,Bbub
OG0005277,PTHR10920,102175515,Chir
OG0005277,PTHR10920,113877476,Hbin
OG0005277,PTHR10920,508497,Hbta
OG0005277,PTHR10920,117246,Hsap
OG0005277,PTHR10920,100512190,Sscr
OG0005278,PTHR24211,102394143,Bbub
OG0005278,PTHR24211,102182103,Chir
OG0005278,PTHR24211,113893011,Hbin
OG0005278,PTHR24211,785152,Hbta
OG0005278,PTHR24211,144165,Hsap
OG0005278,PTHR24211,100157209,Sscr
OG0005279,PTHR11629,102408292,Bbub
OG0005279,PTHR11629,102171404,Chir
OG0005279,PTHR11629,113891156,Hbin
OG0005279,PTHR11629,518974,Hbta
OG0005279,PTHR11629,50617,Hsap
OG0005279,PTHR11629,100519402,Sscr
OG0005280,PTHR12191,102397839,Bbub
OG0005280,PTHR12191,102191745,Chir
OG0005280,PTHR12191,113905672,Hbin
OG0005280,PTHR12191,521004,Hbta
OG0005280,PTHR12191,57181,Hsap
OG0005280,PTHR12191,110257100,Sscr
OG0005281,PTHR11905,102409864,Bbub
OG0005281,PTHR11905,102174607,Chir
OG0005281,PTHR11905,113906774,Hbin
OG0005281,PTHR11905,531241,Hbta
OG0005281,PTHR11905,8745,Hsap
OG0005281,PTHR11905,100518044,Sscr
OG0005282,PTHR10192,102411421,Bbub
OG0005282,PTHR10192,102191246,Chir
OG0005282,PTHR10192,113899000,Hbin
OG0005282,PTHR10192,535194,Hbta
OG0005282,PTHR10192,10243,Hsap
OG0005282,PTHR10192,100153443,Sscr
OG0005283,PTHR22730,102416227,Bbub
OG0005283,PTHR22730,102174576,Chir
OG0005283,PTHR22730,113900913,Hbin
OG0005283,PTHR22730,520936,Hbta
OG0005283,PTHR22730,150696,Hsap
OG0005283,PTHR22730,100521959,Sscr
OG0005284,PTHR11036,102406914,Bbub
OG0005284,PTHR11036,102175861,Chir
OG0005284,PTHR11036,113900935,Hbin
OG0005284,PTHR11036,526028,Hbta
OG0005284,PTHR11036,54910,Hsap
OG0005284,PTHR11036,100525283,Sscr
OG0005285,PTHR12011,112582605,Bbub
OG0005285,PTHR12011,102176679,Chir
OG0005285,PTHR12011,113888181,Hbin
OG0005285,PTHR12011,787088,Hbta
OG0005285,PTHR12011,139378,Hsap
OG0005285,PTHR12011,110257693,Sscr
OG0005286,PTHR11255,102411282,Bbub
OG0005286,PTHR11255,102177282,Chir
OG0005286,PTHR11255,113891099,Hbin
OG0005286,PTHR11255,518523,Hbta
OG0005286,PTHR11255,1608,Hsap
OG0005286,PTHR11255,100623595,Sscr
OG0005287,PTHR12558,102389770,Bbub
OG0005287,PTHR12558,102170548,Chir
OG0005287,PTHR12558,113877405,Hbin
OG0005287,PTHR12558,540660,Hbta
OG0005287,PTHR12558,996,Hsap
OG0005287,PTHR12558,100517185,Sscr
OG0005288,PTHR12820,102398984,Bbub
OG0005288,PTHR12820,102176554,Chir
OG0005288,PTHR12820,113877327,Hbin
OG0005288,PTHR12820,512144,Hbta
OG0005288,PTHR12820,55275,Hsap
OG0005288,PTHR12820,100523207,Sscr
OG0005289,PTHR10890,102403689,Bbub
OG0005289,PTHR10890,102174367,Chir
OG0005289,PTHR10890,113885892,Hbin
OG0005289,PTHR10890,515715,Hbta
OG0005289,PTHR10890,833,Hsap
OG0005289,PTHR10890,100516312,Sscr
OG0005290,PTHR10807,102398968,Bbub
OG0005290,PTHR10807,102170374,Chir
OG0005290,PTHR10807,113887582,Hbin
OG0005290,PTHR10807,506122,Hbta
OG0005290,PTHR10807,10903,Hsap
OG0005290,PTHR10807,100153767,Sscr
OG0005291,PTHR23117,102394171,Bbub
OG0005291,PTHR23117,102186556,Chir
OG0005291,PTHR23117,113891193,Hbin
OG0005291,PTHR23117,529920,Hbta
OG0005291,PTHR23117,136332,Hsap
OG0005291,PTHR23117,100526023,Sscr
OG0005292,PTHR11630,102406859,Bbub
OG0005292,PTHR11630,102174757,Chir
OG0005292,PTHR11630,113903362,Hbin
OG0005292,PTHR11630,507507,Hbta
OG0005292,PTHR11630,84515,Hsap
OG0005292,PTHR11630,100154307,Sscr
OG0005293,PTHR24027,102397294,Bbub
OG0005293,PTHR24027,102187786,Chir
OG0005293,PTHR24027,113904418,Hbin
OG0005293,PTHR24027,507526,Hbta
OG0005293,PTHR24027,1015,Hsap
OG0005293,PTHR24027,100157834,Sscr
OG0005294,PTHR24377,102415038,Bbub
OG0005294,PTHR24377,102187285,Chir
OG0005294,PTHR24377,113883739,Hbin
OG0005294,PTHR24377,516885,Hbta
OG0005294,PTHR24377,23660,Hsap
OG0005294,PTHR24377,100522312,Sscr
OG0005295,PTHR11361,102410514,Bbub
OG0005295,PTHR11361,102178867,Chir
OG0005295,PTHR11361,113881786,Hbin
OG0005295,PTHR11361,100139295,Hbta
OG0005295,PTHR11361,4439,Hsap
OG0005295,PTHR11361,100270818,Sscr
OG0005296,PTHR15583,102403831,Bbub
OG0005296,PTHR15583,102177420,Chir
OG0005296,PTHR15583,113892273,Hbin
OG0005296,PTHR15583,525040,Hbta
OG0005296,PTHR15583,23765,Hsap
OG0005296,PTHR15583,100518910,Sscr
